12,1190,1,1,1388950163.3721
12,851,1,1,1348684789.72552
12,1278,1,1,1431866803.50518
12,1054,1,1,1365684436.36819
12,982,1,1,1361192171.38587
12,1261,1,1,1423047030.06937
12,895,1,1,1353017686.66303
12,734,1,1,1329168781.96266
12,823,1,1,1345875703.49509
12,688,1,1,1318769759.81642
12,736,1,1,1329485837.38252
12,664,1,1,1314468891.84489
12,867,1,1,1350063829.30994
12,1026,1,1,1364107509.48073
12,885,1,1,1352217946.04204
12,1180,1,1,1386783329.41385
12,750,1,1,1332192183.76186
12,839,1,1,1347614338.97362
12,1163,1,1,1384982681.00487
12,181,1,1,1390596636.14294
12,1251,1,1,1419355673.2037
12,680,1,1,1316534255.05056
12,1146,1,1,1379970507.00745
12,1042,1,1,1364926586.59755
12,1131,1,1,1378067623.73436
12,811,1,1,1344928755.11694
12,970,1,1,1359998978.2353
12,1234,1,1,1411715572.03907
12,1217,1,1,1402251365.23737
12,694,1,1,1320145019.74568
12,1032,1,1,1364546854.06254
12,1288,1,1,1447506325.83957
12,376,1,1,1347544241.47898
12,827,1,1,1346610227.21945
12,986,1,1,1361776348.18736
12,169,1,1,1318933668.45751
12,666,1,1,1314469330.32543
12,958,1,1,1358727088.7523
12,799,1,1,1342505261.01403
12,1137,1,1,1378934358.14813
12,682,1,1,1317205991.63175
12,362,1,1,1345920922.83857
12,4,1,1,1299679074.43262
12,1020,1,1,1363983636.74411
12,974,1,1,1360237034.84768
12,654,1,1,1312828200.59079
12,1157,1,1,1384526327.24424
12,813,1,1,1345039396.92653
12,815,1,1,1345245897.90446
12,992,1,1,1362397732.39616
12,1140,1,1,1379106650.69076
12,946,1,1,1357385342.88646
12,1105,1,1,1372610057.30824
12,1228,1,1,1409086684.31037
12,626,1,1,1302082638.35105
12,1211,1,1,1399241926.76079
12,918,1,1,1354824107.81836
12,1194,1,1,1389772734.03844
12,670,1,1,1314785376.55913
12,1282,1,1,1438635289.989
12,439,1,1,1347946352.26164
12,1265,1,1,1424775670.37702
12,4656,1,1,1361314437.99716
12,962,1,1,1359377277.81134
12,642,1,1,1309672873.80979
12,980,1,1,1360883338.67788
12,1093,1,1,1371498304.72381
12,934,1,1,1355952780.98106
12,952,1,1,1358179942.05796
12,817,1,1,1345269228.71524
12,1184,1,1,1388048784.54357
12,745,1,1,1331589094.82247
12,793,1,1,1340363869.41807
12,658,1,1,1313707374.55923
12,747,1,1,1331738558.79267
12,906,1,1,1353878715.50289
12,1167,1,1,1385716391.4478
12,924,1,1,1355150782.07823
12,1255,1,1,1421156223.20785
12,1085,1,1,1369599106.01964
12,1238,1,1,1413382868.61223
12,630,1,1,1306782934.18831
12,968,1,1,1359746654.96811
12,310,1,1,1315002581.90634
12,761,1,1,1334407675.39772
12,264,1,1,1341338689.80313
12,940,1,1,1356088571.46205
12,1099,1,1,1372262647.93278
12,894,1,1,1352824490.99737
12,733,1,1,1328911252.73954
12,1071,1,1,1367219994.44039
12,165,1,1,1314614597.45504
12,254,1,1,1372122252.57391
12,912,1,1,1354440052.94426
12,1115,1,1,1374919464.10097
12,795,1,1,1341088127.03102
12,1188,1,1,1388434977.02906
12,956,1,1,1358727059.3954
12,749,1,1,1332192131.55518
12,1087,1,1,1369740039.06861
12,1171,1,1,1385716633.14909
12,880,1,1,1350809228.08822
12,590,1,1,1293448472.81444
12,1259,1,1,1422432065.50337
12,928,1,1,1355561273.43578
12,721,1,1,1325537086.44822
12,1161,1,1,1384982652.88192
12,1242,1,1,1415986896.42521
12,1059,1,1,1366011982.12227
12,1144,1,1,1379675910.76299
12,693,1,1,1320145008.83567
12,942,1,1,1356863421.12525
12,1031,1,1,1364424617.34503
12,1215,1,1,1400707477.64577
12,872,1,1,1350329765.95082
12,896,1,1,1353058225.87346
12,1198,1,1,1391875029.58072
12,916,1,1,1354722806.48929
12,1075,1,1,1367741568.11607
12,1286,1,1,1443678302.14177
12,755,1,1,1333400613.67476
12,844,1,1,1347882617.46804
12,1269,1,1,1427277704.60795
12,389,1,1,1359811058.41283
12,709,1,1,1323157366.60339
12,1047,1,1,1365448149.25138
12,568,1,1,1352503149.42622
12,681,1,1,1316626238.72845
12,930,1,1,1355561289.8815
12,860,1,1,1349728357.60619
12,1019,1,1,1363983040.12661
12,1063,1,1,1366141847.50357
12,991,1,1,1362076539.43706
12,246,1,1,1320775184.28278
12,743,1,1,1330688017.22777
12,874,1,1,1350330258.28196
12,1979,1,1,1322176007.79096
12,1035,1,1,1364546905.65896
12,715,1,1,1324286088.37141
12,828,1,1,1346610249.53055
12,669,1,1,1314785115.61621
12,1007,1,1,1363029662.78425
12,349,1,1,1339452517.6237
12,687,1,1,1318609449.08457
12,1273,1,1,1429258686.9036
12,979,1,1,1360741431.1684
12,393,1,1,1360883329.70389
12,731,1,1,1328441260.02598
12,1051,1,1,1365512505.54216
12,4617,1,1,1410293946.2236
12,2705,1,1,1380387968.22145
12,3671,1,1,1397428160.59396
12,1209,1,1,1398335728.40877
12,862,1,1,1349876122.52071
12,1192,1,1,1389258608.99102
12,703,1,1,1322074416.54844
12,816,1,1,1345269219.94835
12,834,1,1,1347006954.77848
12,1175,1,1,1386357084.75429
12,995,1,1,1362667335.47814
12,1263,1,1,1423230630.04012
12,629,1,1,1306782389.82588
12,1126,1,1,1377152641.26686
12,540,1,1,1311197118.12336
12,878,1,1,1350562314.18592
12,1246,1,1,1417094308.79422
12,309,1,1,1307203964.50231
12,806,1,1,1344231993.33291
12,1148,1,1,1380143146.93605
12,3884,1,1,1366012423.58771
12,174,1,1,1370342155.97082
12,850,1,1,1348602210.83449
12,1009,1,1,1363331561.69522
12,1098,1,1,1372130395.28708
12,691,1,1,1319872348.44859
12,939,1,1,1356088563.39476
12,1219,1,1,1402650405.28062
12,822,1,1,1345706239.42651
12,983,1,1,1361229449.23118
12,1290,1,1,1447506410.60631
12,794,1,1,1340887182.72998
12,1114,1,1,1374907198.63718
12,635,1,1,1307525017.17703
12,973,1,1,1360237015.36623
12,997,1,1,1362725570.91358
12,1086,1,1,1369690522.33205
12,838,1,1,1347614328.66617
12,927,1,1,1355561260.99065
12,21,1,1,1330859618.95736
12,1169,1,1,1385716418.04454
12,152,1,1,1330623953.96268
12,651,1,1,1311888076.71029
12,810,1,1,1344536162.65777
12,1152,1,1,1383165363.16075
12,490,-1,-1,1305056235.37148
12,1240,1,1,1415031066.99233
12,941,1,1,1356338001.72473
12,1102,1,1,1372409797.88531
12,782,1,1,1338059758.24894
12,1120,1,1,1375730008.54069
12,913,1,1,1354605470.59843
12,623,1,1,1292920838.87248
12,826,1,1,1346235435.71041
12,1074,1,1,1367741554.73334
12,754,1,1,1333131820.9074
12,1294,1,1,1451906337.10715
12,1142,1,1,1379444910.56435
12,798,1,1,1342284180.32055
246,2220,1,1,1314995898.91146
246,173,1,1,1321133147.34942
246,3186,1,1,1360792220.913
246,209,1,1,1357544478.64551
246,227,1,1,1412955363.83745
246,21,1,1,1315665616.92958
246,244,1,1,1403379491.02668
246,3176,1,1,1346943589.33995
246,160,1,1,1319638381.10753
246,182,1,1,1334534096.62795
246,1646,1,1,1339327650.01811
246,1437,-1,-1,1451785793.24722
246,805,1,1,1381206008.69957
246,1197,1,1,1356828627.73317
246,1859,1,1,1319987039.82635
246,32,1,1,1359641636.0284
246,3180,1,1,1349308991.50826
246,239,1,1,1385314822.56072
246,25,1,1,1337874079.16065
246,552,1,1,1326098156.89176
246,853,1,1,1357546484.0485
246,421,1,1,1340313455.95655
246,208,1,1,1325628991.32782
246,1971,1,1,1350827801.58636
246,37,1,1,1359116413.94388
246,368,1,1,1343016399.44415
246,3184,1,1,1356466495.67598
246,3167,1,1,1315641153.38705
246,203,1,1,1338854645.4112
246,356,1,1,1341365251.65139
246,1485,1,1,1319572373.86052
246,1573,-1,-1,1353740152.49428
246,1212,1,1,1451249288.81226
246,344,1,1,1347744724.90765
246,193,1,1,1348017184.6167
246,2161,1,1,1381526132.7348
246,1489,1,1,1347745536.70205
246,3046,1,1,1326836430.83839
246,3188,1,1,1385117950.07511
246,1364,1,1,1315532960.8469
246,2570,1,1,1347744906.3582
246,969,1,1,1360818351.42482
246,1942,1,1,1348670170.71278
246,3175,1,1,1345595959.12407
246,252,1,1,1348570411.47304
246,3165,1,1,1315609059.2861
246,2182,1,1,1326836565.46362
246,1527,1,1,1354758288.95519
246,2925,1,1,1327562959.64675
246,188,1,1,1367384980.0006
246,3273,1,1,1341338387.61352
246,3017,1,1,1335011189.62998
246,359,1,1,1342489307.24415
246,2240,1,1,1332731260.61705
246,231,1,1,1355957783.47263
246,1470,1,1,1313680401.3181
246,170,1,1,1319637619.0595
246,1318,1,1,1360431113.10568
246,3179,1,1,1348086138.94472
246,1595,1,1,1346558193.79789
246,717,1,1,1325304037.49054
246,2524,-1,-1,1347744411.88989
246,3169,1,1,1321743038.83956
246,1862,1,1,1363806872.56487
246,1278,1,1,1452382100.04463
246,1366,1,1,1314215231.7515
246,204,-1,-1,1338336772.52235
246,677,1,1,1335651788.28389
246,3173,1,1,1340731637.96696
246,525,1,1,1317319722.88206
246,281,1,1,1328418711.54163
246,5051,1,1,1359137372.08805
246,3183,-1,-1,1353558050.79403
246,3177,-1,-1,1347718047.67137
246,424,1,1,1313628711.36258
246,1576,-1,-1,1347744509.10867
246,28,1,1,1347715531.34863
246,1566,-1,-1,1348579155.30342
246,3171,1,1,1326187032.77839
246,1985,1,1,1323988111.79535
246,40,-1,-1,1365966660.43729
246,286,1,1,1344733950.15294
246,391,1,1,1399315814.80324
246,1749,1,1,1316664812.20014
246,48,1,1,1314291718.50647
246,132,1,1,1347307962.3281
246,668,1,1,1314561416.23165
246,3181,1,1,1352934835.08638
246,35,-1,-1,1349843978.96698
246,157,1,1,1341338787.54467
246,3185,1,1,1359211609.22037
246,1351,1,1,1314998064.50431
246,197,1,1,1357159179.47706
246,152,1,1,1329009155.77795
246,206,1,1,1345395104.95965
246,480,1,1,1315617875.44543
246,568,1,1,1352489984.28142
246,64,1,1,1345406044.74825
246,1622,1,1,1342920579.82397
246,1338,1,1,1399335005.79849
246,578,1,1,1319294012.83798
246,2659,1,1,1326516923.35694
246,4,1,1,1347308257.81619
246,2392,1,1,1319905997.90979
246,201,1,1,1343678550.89009
246,351,1,1,1352485637.12454
246,3166,1,1,1315622213.57353
246,2102,1,1,1348837141.69647
246,187,1,1,1338071566.92047
246,353,1,1,1340713081.89557
246,1369,1,1,1316625644.02127
246,196,1,1,1326487588.29211
246,2281,-1,-1,1347744619.16477
246,1626,1,1,1367066662.74733
246,981,1,1,1362180785.25774
246,285,1,1,1341749083.6904
246,380,1,1,1367083140.52712
246,549,1,1,1319739317.30793
246,3187,1,1,1360984893.5793
246,434,1,1,1341323733.63147
246,19,1,1,1326389101.13565
246,3170,1,1,1325174423.49363
246,691,1,1,1320927199.93459
246,1434,1,1,1323561150.06331
246,217,1,1,1385124700.02304
246,249,1,1,1347715434.51312
246,2083,1,1,1361896280.42012
246,2289,1,1,1360941822.55002
246,3120,1,1,1439836428.44712
246,536,1,1,1357159663.58297
246,3174,1,1,1341421642.69224
246,26,1,1,1333752000.14408
246,1563,-1,-1,1334318373.06625
246,3107,1,1,1400780103.1444
246,176,1,1,1360516374.03828
246,3178,-1,-1,1347718451.15233
246,2239,1,1,1320548733.88695
246,3168,1,1,1319479251.10824
246,503,1,1,1385263834.40416
246,1655,1,1,1328665278.80492
246,398,1,1,1325443874.4417
246,709,1,1,1326221404.77088
246,74,1,1,1356408975.63426
246,158,1,1,1352946375.34178
246,922,1,1,1361636316.17232
246,2648,1,1,1319749401.5398
246,254,1,1,1327165271.38246
246,2233,1,1,1325443802.52113
246,895,1,1,1352935670.43431
246,3182,-1,-1,1353325714.06571
246,183,1,1,1340334279.93198
246,3172,1,1,1328407213.00756
246,1554,1,1,1338838655.40694
246,1750,1,1,1413814532.75569
246,192,1,1,1317319425.12227
36,4668,1,1,1363151215.96623
36,3253,1,1,1360711848.96538
36,4651,1,1,1360197425.47917
36,1020,1,1,1363365712.34966
36,4634,1,1,1354933246.92496
36,2253,1,1,1397701013.44775
36,4705,1,1,1370748413.46851
36,4050,1,1,1358746052.23286
36,1074,1,1,1369606667.36248
36,254,1,1,1354495393.98082
36,3378,1,1,1365797296.82112
36,402,1,1,1363116560.81628
36,240,1,1,1392337204.331
36,4655,1,1,1361151608.22036
36,1936,1,1,1361154327.893
36,1750,1,1,1372426923.17248
36,909,1,1,1354064604.75441
36,2990,1,1,1358441259.14839
36,4388,1,1,1364661756.70576
36,406,1,1,1355624129.17672
36,4645,1,1,1357796488.23279
36,1892,1,1,1384488608.30348
36,4628,1,1,1353791152.58023
36,1051,1,1,1365782930.73109
36,4716,-1,-1,1388089072.32466
36,4699,1,1,1365911541.24257
36,1946,1,1,1359702075.56402
36,4682,1,1,1365012651.14863
36,244,1,1,1396016842.45907
36,2291,1,1,1365620492.45645
36,1034,1,1,1365885182.40262
36,0,1,1,1356835679.51083
36,367,1,1,1354389234.97449
36,3088,1,1,1363779929.18303
36,2247,1,1,1355369264.30684
36,222,1,1,1360019567.6567
36,2301,1,1,1363943971.23094
36,1727,1,1,1360887820.20497
36,4676,1,1,1363492120.58191
36,2764,1,1,1371404420.96172
36,3507,1,1,1367963657.627
36,1045,1,1,1365106795.14867
36,940,1,1,1367602067.68209
36,5260,1,1,1365640539.87799
36,3578,1,1,1354407875.49922
36,1099,1,1,1365785270.41685
36,4659,1,1,1362016072.51233
36,2666,1,1,1361843102.6827
36,410,1,1,1367903306.23706
36,4649,1,1,1359682579.89148
36,4632,1,1,1354748512.53609
36,569,1,1,1355276283.95334
36,3960,1,1,1360637445.53668
36,357,1,1,1363628573.0808
36,4703,1,1,1366927858.30743
36,4686,1,1,1365360247.25238
36,2430,1,1,1365805398.33427
36,606,1,1,1365737146.04318
36,1437,1,1,1364751223.33913
36,1589,1,1,1360199395.07472
36,4555,1,1,1365359924.6524
36,1491,1,1,1385002030.80477
36,4636,1,1,1355195654.0114
36,1988,1,1,1365218795.30981
36,3386,1,1,1368661779.27475
36,4315,1,1,1365095406.27307
36,3883,1,1,1370663582.44855
36,819,1,1,1373064482.31713
36,387,1,1,1362703326.33955
36,4707,1,1,1370810354.76436
36,2474,1,1,1365796859.51908
36,978,1,1,1360710000.10045
36,2130,1,1,1392338372.11613
36,4680,1,1,1364686370.30579
36,1370,1,1,1362065545.27447
36,1890,1,1,1385777679.30711
36,233,1,1,1354061475.80835
36,2201,1,1,1360357140.49632
36,3599,1,1,1355953044.69896
36,1015,1,1,1362080972.83693
36,2687,1,1,1360885359.53488
36,1103,1,1,1373731005.37898
36,4663,1,1,1362703690.78739
36,249,1,1,1370661237.73857
36,4653,1,1,1360718279.45156
36,2309,-1,-1,1394944713.97294
36,3052,1,1,1362703107.83373
36,3549,1,1,1360737327.49231
36,2292,1,1,1367792892.02519
36,3964,1,1,1359492710.69207
36,1397,1,1,1373057361.25724
36,3947,1,1,1364689940.59967
36,4444,1,1,1355367263.39023
36,237,1,1,1364584495.7588
36,3603,1,1,1363972654.59
36,3194,1,1,1383498018.22545
36,3586,1,1,1354243626.8342
36,2708,1,1,1384487125.97183
36,4106,1,1,1362958666.05141
36,2691,1,1,1371657758.55419
36,2779,1,1,1366497376.5233
36,867,1,1,1357521444.24401
36,4674,1,1,1363483794.30131
36,2762,1,1,1362703930.90683
36,4657,1,1,1361408803.65696
36,64,1,1,1360289115.52359
36,4640,1,1,1356564018.71164
36,921,1,1,1354758098.65069
36,4400,1,1,1366928774.09989
36,356,1,1,1365470416.53872
36,4711,1,1,1373772618.12807
36,1080,1,1,1370654934.78578
36,3941,1,1,1353124738.12831
36,3046,1,1,1365645183.60662
36,344,-1,-1,1365818360.64312
36,4684,1,1,1365088794.49522
36,227,1,1,1365437834.23168
36,3843,1,1,1356322191.09255
36,4340,1,1,1363481390.20902
36,435,1,1,1383775020.61161
36,2242,1,1,1365889164.4241
36,40,1,1,1348183516.26441
36,2313,1,1,1363192080.23083
36,1658,1,1,1365108284.08146
36,898,1,1,1353196164.71946
36,332,1,1,1355110445.2042
36,1641,1,1,1362950535.01032
36,986,1,1,1362066786.05806
36,2881,1,1,1368123269.23602
36,969,1,1,1358097357.00721
36,3607,1,1,1361941785.73181
36,4536,1,1,1360202100.32775
36,1040,1,1,1358996815.41303
36,4688,1,1,1365450100.04838
36,4421,1,1,1392341868.24812
36,3935,1,1,1353133468.46223
36,959,1,1,1359082439.83506
36,4661,1,1,1362260668.06363
36,2749,1,1,1359583675.80411
36,4644,1,1,1357747171.88695
36,3972,1,1,1363015322.65023
36,4715,1,1,1385262233.63747
36,1084,1,1,1392338949.7685
36,4698,1,1,1365880944.0586
36,3114,1,1,1397700525.65513
36,2236,1,1,1356021981.34863
36,1564,1,1,1365659805.71947
36,395,1,1,1365788615.04045
36,2290,1,1,1362064760.11994
36,1635,1,1,1361499383.92238
36,2378,1,1,1358993499.74692
36,3513,1,1,1357258539.00289
36,3104,1,1,1352421795.14098
36,2449,1,1,1385493874.72758
36,3601,1,1,1363479253.95671
36,2125,1,1,1358366092.73022
36,4638,1,1,1355709657.19139
36,1885,1,1,1370399051.76596
36,1230,1,1,1385588781.21269
36,1044,1,1,1365653559.12307
36,389,1,1,1359923471.80447
36,4709,1,1,1371965959.58716
36,3949,1,1,1358545699.9126
36,4692,1,1,1365476325.55466
36,2699,1,1,1365716122.35263
36,226,1,1,1354601702.91496
36,1595,1,1,1362018363.28503
36,2770,1,1,1367604129.32853
36,426,1,1,1403792652.60588
36,4665,1,1,1362764475.81927
36,568,1,1,1396832264.7477
36,2240,1,1,1366258651.47717
36,4030,1,1,1363377786.6603
36,3375,1,1,1357169110.61411
36,1382,-1,-1,1362415225.98715
36,399,1,1,1362766013.00951
36,4375,1,1,1365814507.48633
36,1622,1,1,1360443313.24959
36,2774,1,1,1358040154.45238
36,4669,1,1,1363190442.36621
36,220,1,1,1359660993.57348
36,4652,1,1,1360457179.27745
36,2004,1,1,1378399697.43396
36,1021,1,1,1363625512.46267
36,1764,1,1,1373054006.18481
36,923,1,1,1360021586.31178
36,1403,1,1,1362711598.7125
36,420,1,1,1363495368.74604
36,1386,1,1,1374545133.06598
36,4642,1,1,1357356692.53226
36,4625,1,1,1352420627.73433
36,3041,1,1,1364674740.9523
36,4713,1,1,1377640128.98632
36,4696,1,1,1365807326.42127
36,224,1,1,1372298719.95636
36,4679,1,1,1364676753.31391
36,3254,1,1,1367378364.12439
36,1670,1,1,1385166765.64895
36,4406,1,1,1360286785.21563
36,2582,1,1,1357185838.84174
36,1518,1,1,1349886813.00818
36,1501,1,1,1376346430.64421
36,4548,1,1,1384043703.79644
36,643,1,1,1357709263.89636
36,1140,1,1,1365451439.97222
36,4531,1,1,1361231943.56343
36,112,1,1,1363739954.74092
36,4700,1,1,1365915847.11284
36,2052,1,1,1355347032.9174
36,4602,1,1,1363943305.90105
36,3619,1,1,1361316061.95628
36,4690,1,1,1365455014.26685
36,971,1,1,1360442688.92487
36,4673,1,1,1363382544.20764
36,1265,1,1,1359165043.69758
36,4656,1,1,1361313543.86079
36,2751,1,1,1354949409.29774
36,1991,1,1,1360378563.92442
36,2991,1,1,1355160599.47532
36,407,1,1,1361912158.4713
36,4646,1,1,1358629756.12293
36,2204,1,1,1364777972.18331
36,4717,1,1,1392342080.7153
36,1221,1,1,1357678111.84868
36,566,1,1,1362779335.95463
36,3957,1,1,1360342651.44929
36,4045,1,1,1371523743.21069
36,1380,1,1,1365959728.59059
36,948,1,1,1358906489.7283
36,2755,1,1,1359215750.96488
36,1586,1,1,1374721013.77215
36,914,1,1,1354674033.99213
36,32,1,1,1354392600.99379
36,4667,1,1,1363021569.84019
36,4650,1,1,1360193128.18836
36,1073,1,1,1366582954.75444
36,2002,1,1,1360102628.35121
36,4552,1,1,1363296414.19643
36,4633,1,1,1354910216.57178
36,3049,1,1,1357433797.20039
36,1056,1,1,1365798667.55539
36,1985,1,1,1365874158.80617
36,401,1,1,1362786535.08008
36,1799,1,1,1356203275.42192
36,2296,1,1,1359674199.23267
36,4704,1,1,1369194742.16283
36,4694,1,1,1365700025.32227
36,3191,1,1,1364437545.63227
36,2782,1,1,1366041906.66643
36,4677,1,1,1363727185.66135
36,4103,1,1,1360052834.67754
36,372,1,1,1365647395.47165
36,4660,1,1,1362257979.80535
36,1438,1,1,1364613889.88754
36,1340,1,1,1360375619.88237
36,2492,1,1,1364926510.95882
36,2083,1,1,1363189676.77526
36,360,1,1,1369177074.87859
36,4404,1,1,1364783572.77463
36,2786,1,1,1372298700.82988
36,245,1,1,1363286013.61002
36,1945,1,1,1385588724.64565
36,4681,1,1,1364773748.8501
36,881,1,1,1351103803.45726
36,3617,1,1,1364589598.00461
36,215,1,1,1360635824.25116
36,231,1,1,1354063244.12409
36,4671,1,1,1363290506.42212
36,989,1,1,1362786415.63882
36,4654,1,1,1360730722.2847
36,292,1,1,1384487032.99467
36,4637,1,1,1355607621.75198
36,4627,-1,-1,1353129868.9086
36,4708,1,1,1371656832.48195
36,1388,1,1,1365617449.58708
36,2131,1,1,1392415883.74637
36,3283,1,1,1371959279.06094
36,2202,1,1,1364473734.89313
36,1442,1,1,1365992512.3096
36,770,1,1,1357419610.25945
36,858,1,1,1352421664.18872
36,449,1,1,1354405741.80607
36,4337,1,1,1365794967.86887
36,4648,1,1,1359174239.9662
36,1584,-1,-1,1370750011.22988
36,2736,1,1,1370202443.43616
36,4543,1,1,1374010869.06805
36,4408,1,1,1370536647.79959
36,4631,1,1,1354681869.76974
36,4303,1,1,1359426163.80545
36,1135,1,1,1378155135.2054
36,1000,1,1,1363969187.62815
36,895,1,1,1357493796.26699
36,4702,1,1,1366665407.75653
36,1949,1,1,1372281990.91999
36,4685,1,1,1365267450.3341
36,966,1,1,1359217889.54065
36,1797,1,1,1352421552.54548
36,4533,1,1,1371996944.00339
36,2692,1,1,1373901651.31432
36,1108,1,1,1374013534.37866
36,1939,1,1,1363291505.11245
36,139,1,1,1356222208.13904
36,4675,1,1,1363484602.54185
36,1402,1,1,1354402699.25285
36,4658,1,1,1361500190.93786
36,1162,1,1,1384380246.76868
36,4641,1,1,1357272479.09312
36,409,1,1,1364589587.27123
36,801,1,1,1354401957.55257
36,392,1,1,1362703203.34828
36,561,1,1,1365796269.36657
36,872,1,1,1355374339.69948
36,3385,1,1,1368526509.00171
36,622,1,1,1360538244.184
36,2767,1,1,1365881923.64996
36,3510,1,1,1366217482.96404
36,2997,1,1,1369107917.75742
36,4662,1,1,1362682765.18065
36,2757,1,1,1357522532.52581
36,3581,1,1,1357259178.60878
36,413,1,1,1359429060.80549
36,4635,1,1,1355102175.72224
36,4395,1,1,1365455173.4579
36,4706,1,1,1370749275.98534
36,987,1,1,1361313761.19266
36,4689,1,1,1365451565.98433
36,351,1,1,1370552088.02057
36,4672,1,1,1363367887.10093
36,341,1,1,1365873352.43638
36,1521,1,1,1362691583.74677
36,206,1,1,1357764468.96968
36,3487,1,1,1363150709.93042
36,920,1,1,1354732124.15016
36,37,1,1,1363834137.32328
36,3335,1,1,1356300290.39964
36,805,1,1,1364930803.95768
36,4470,1,1,1352855296.88102
36,4693,1,1,1365633921.40267
36,1822,1,1,1385843597.23217
36,2460,1,1,1354724974.39914
36,4629,1,1,1354167268.82873
36,4683,1,1,1365035883.20177
36,2690,1,1,1371399841.16925
36,2771,1,1,1366208488.00064
36,3737,1,1,1365803455.46107
36,4666,1,1,1362849337.61606
36,1984,1,1,1365106138.14693
36,4639,1,1,1356288268.47344
36,3744,1,1,1365267602.13651
36,4710,-1,-1,1371998560.76028
36,1400,1,1,1392409239.55909
36,3727,1,1,1354762155.14252
36,559,1,1,1354996705.69816
36,2312,1,1,1348184164.19885
36,2126,1,1,1365362606.97085
36,3055,1,1,1363378088.43267
36,186,1,1,1371523662.96472
36,1285,1,1,1366034910.57451
36,1454,1,1,1354486453.10305
36,4501,1,1,1363971701.96616
36,1427,1,1,1365981363.44917
36,3589,1,1,1355194873.16881
36,4643,1,1,1357490718.1645
36,4626,1,1,1352860545.61231
36,4714,1,1,1384997952.16769
36,4305,1,1,1359611867.51039
36,3731,1,1,1357613890.48202
36,4697,1,1,1365808694.87723
36,3819,1,1,1354578369.11883
36,394,1,1,1357887375.71778
36,2289,1,1,1359215200.63156
36,1039,1,1,1364583671.87446
36,4687,1,1,1365373448.00743
36,1110,1,1,1385261124.64939
36,2775,1,1,1356300254.83546
36,4670,1,1,1363232117.7051
36,421,1,1,1385846583.76936
36,239,1,1,1373043691.30692
36,404,1,1,1376165366.8958
36,2988,1,1,1355621867.12869
36,1404,1,1,1389290491.57366
36,972,1,1,1360441521.11069
36,183,1,1,1362867767.36908
36,3282,1,1,1365517172.10359
36,4113,1,1,1370473897.08189
36,1114,1,1,1374012123.02859
36,2370,1,1,1372159939.96699
36,3610,1,1,1354599038.81916
36,3593,-1,-1,1355877144.80939
36,4664,1,1,1362711244.06058
36,1769,1,1,1395696430.237
36,4647,1,1,1358996972.26538
36,928,1,1,1355548469.05704
36,374,1,1,1364685161.048
36,4630,1,1,1354679353.53134
36,3958,1,1,1360634768.51045
36,4701,1,1,1366571850.1933
36,415,1,1,1357246123.84666
36,2310,1,1,1385263094.93733
36,621,1,1,1367602132.011
36,4691,1,1,1365471915.94089
36,3107,1,1,1363901164.64215
36,2124,-1,-1,1356190806.5248
36,2347,1,1,1353264559.4292
36,26,1,1,1353980323.41526
36,352,1,1,1365796945.61287
36,3259,1,1,1362622466.49062
36,1435,1,1,1354590920.63096
36,922,1,1,1363475130.59125
36,2472,1,1,1364691034.75417
36,976,1,1,1361313405.06915
36,4624,1,1,1348184062.69205
36,824,1,1,1353125427.85341
36,4712,1,1,1374204621.98526
36,5039,1,1,1361118408.33852
36,807,1,1,1363741012.9228
36,4695,1,1,1365723772.66712
36,4678,1,1,1364434218.45273
858,4540,1,1,1375554453.71257
858,2294,1,1,1376574021.78752
858,1399,1,1,1376487407.64987
858,4544,1,1,1376973921.74783
858,2774,1,1,1376703047.91139
858,1764,1,1,1373905099.3793
858,994,1,1,1350523909.75731
858,1501,1,1,1374031100.07956
858,559,1,1,1375060175.89919
858,4548,1,1,1377393458.27014
858,4531,1,1,1361246501.96635
858,1920,1,1,1377849243.89615
858,222,1,1,1361053741.46333
858,1380,1,1,1350162387.08186
858,32,1,1,1375842375.61182
858,2799,1,1,1376356366.86073
858,4535,1,1,1374536499.05821
858,824,1,1,1375396148.73674
858,367,1,1,1377468862.71264
858,4360,-1,-1,1361497705.50335
858,3519,1,1,1376910575.1494
858,4431,1,1,1376454085.11498
858,1989,1,1,1375750245.03851
858,3381,-1,-1,1396475653.88306
858,407,1,1,1376196562.96647
858,4009,1,1,1350230308.52071
858,3408,1,1,1350162156.71179
858,2736,1,1,1376274442.16083
858,4533,1,1,1373855055.06102
858,2709,1,1,1377317708.15301
858,2692,1,1,1373902049.95984
858,1108,1,1,1373906803.82746
858,3581,1,1,1361118268.24599
858,933,1,1,1351643549.93517
858,4547,1,1,1377212630.53999
858,4537,1,1,1375371456.76539
858,838,1,1,1347832624.68487
858,4416,1,1,1377827234.9989
858,4541,1,1,1376443625.18751
858,1400,1,1,1375055290.80758
858,2832,1,1,1377251724.28625
858,807,1,1,1350251714.15921
858,421,1,1,1377970903.14807
858,1586,1,1,1376569730.80303
858,4545,1,1,1377186944.31512
858,2704,-1,-1,1376456424.28523
858,402,1,1,1361072248.06666
858,2299,1,1,1377055033.75694
858,2370,1,1,1376452631.41535
858,4539,1,1,1375552646.99411
858,4549,1,1,1377465186.23784
858,4543,1,1,1376885019.98601
858,391,1,1,1377920323.87418
858,208,1,1,1347673928.25383
858,1402,1,1,1377297368.80587
858,380,1,1,1348791371.95101
858,805,1,1,1376264821.08817
