351,2132,1,1,1406254706.24079
351,1278,1,1,1435179652.68184
351,1491,1,1,1411590609.29341
351,2403,1,1,1394569884.56985
351,1944,-1,-1,1351527100.54917
351,1566,1,1,1336851928.96641
351,1387,1,1,1377276351.56964
351,621,1,1,1440095091.87761
351,4012,1,1,1431525213.76605
351,1276,1,1,1427384632.53027
351,3002,1,1,1337385780.85924
351,254,1,1,1384289468.35039
351,1564,1,1,1357707682.60312
351,395,1,1,1361199828.119
351,1044,1,1,1418062843.93345
351,291,1,1,1371155491.41277
351,234,1,1,1352407488.4998
351,195,1,1,1336845344.31336
351,376,1,1,1347553099.45703
351,64,1,1,1340984378.71939
351,1920,1,1,1345478244.80137
351,232,1,1,1429914363.67348
351,3275,1,1,1375838441.59741
351,1434,1,1,1338401849.00723
351,3400,1,1,1343325705.20885
351,391,1,1,1401564141.90812
351,1340,1,1,1409416741.15124
351,422,1,1,1398196330.86864
351,1388,1,1,1342465667.32252
351,2131,1,1,1435179240.00769
351,26,1,1,1435249955.50442
351,332,1,1,1360001889.92063
351,382,1,1,1392849710.72835
351,246,1,1,1352485637.12454
351,426,1,1,1415915755.23436
351,622,1,1,1397053407.24251
1404,1230,1,1,1386116438.6685
1404,1678,1,1,1390661367.3154
1404,2715,-1,-1,1385848438.40119
1404,4435,1,1,1386943667.37671
1404,226,1,1,1394742682.82411
1404,1682,1,1,1385568750.24315
1404,1162,1,1,1384199752.58534
1404,1324,1,1,1386617736.12219
1404,205,1,1,1378309442.52242
1404,1991,1,1,1391195528.69838
1404,422,1,1,1391133556.23039
1404,621,1,1,1388968924.25292
1404,1890,1,1,1385876970.93977
1404,420,1,1,1388721747.46297
1404,233,1,1,1389152148.62974
1404,4904,1,1,1389933819.82934
1404,2374,1,1,1388958839.6121
1404,3658,-1,-1,1385326138.27096
1404,3739,1,1,1386723836.81086
1404,1888,1,1,1388945992.88273
1404,1336,1,1,1389351235.08576
1404,2996,1,1,1389520717.23227
1404,332,1,1,1389605807.9372
1404,2213,1,1,1389040748.84739
1404,1892,1,1,1388946014.8707
1404,4064,1,1,1386730920.45021
1404,340,1,1,1390789714.58386
1404,3649,1,1,1378754927.83372
1404,3382,-1,-1,1386201098.77861
1404,2710,1,1,1384366964.15143
1404,1491,1,1,1385730680.6661
1404,2474,1,1,1389816447.02286
1404,1988,1,1,1390750288.66059
1404,2937,1,1,1386186506.02687
1404,1400,1,1,1386030524.00699
1404,197,-1,-1,1393629137.07812
1404,1388,1,1,1391207109.10241
1404,1887,1,1,1388723358.75077
1404,4836,1,1,1388787119.78249
1404,1161,1,1,1386214089.60088
1404,5458,1,1,1385422748.83787
1404,424,-1,-1,1388959812.24749
1404,1170,1,1,1385582833.45138
1404,1641,1,1,1389553562.37312
1404,186,1,1,1386726994.65359
1404,5600,1,1,1389150947.57792
1404,344,1,1,1385154322.63506
1404,2219,1,1,1384972932.28116
1404,254,1,1,1390330991.50635
1404,622,1,1,1389050545.01915
1404,1340,1,1,1389619782.78793
1404,4483,1,1,1391383126.28998
1404,421,1,1,1386202957.44161
1404,1670,1,1,1384828770.28946
1404,409,1,1,1385590326.79953
1404,1893,1,1,1396126110.54985
1404,1111,1,1,1389636962.99455
291,1402,1,1,1371155672.30565
291,239,1,1,1371587555.60709
291,5186,1,1,1373427383.23359
291,4977,1,1,1369873921.43125
291,2775,1,1,1368926441.62305
291,559,1,1,1371187171.61299
291,3518,1,1,1376794830.32072
291,2370,1,1,1371004423.73214
291,857,1,1,1365465714.43545
291,621,1,1,1394740836.97125
291,1986,1,1,1371256266.54359
291,1074,1,1,1369461578.5155
291,254,1,1,1388951291.20578
291,1959,1,1,1364878828.36858
291,2236,-1,-1,1420049123.65247
291,5185,1,1,1369511291.75468
291,1554,1,1,1368763470.00774
291,226,1,1,1363749918.02133
291,4557,1,1,1371240908.04515
291,234,1,1,1364615795.57642
291,5108,1,1,1369269206.0507
291,2791,1,1,1370029225.27062
291,1399,1,1,1372012646.07344
291,5183,1,1,1365572757.09214
291,1501,1,1,1371238115.08637
291,4413,1,1,1372012766.55745
291,4538,1,1,1369612262.1383
291,2309,1,1,1371093237.16937
291,3275,1,1,1369286634.05087
291,1009,1,1,1364081213.11617
291,1388,1,1,1394758998.58367
291,1564,-1,-1,1411146990.40947
291,858,1,1,1372731605.81983
291,1601,1,1,1365553852.28048
291,946,1,1,1364265551.82553
291,4408,1,1,1371087675.13107
291,1044,1,1,1368683381.12262
291,1595,1,1,1364525825.60423
291,4544,1,1,1371087368.86588
291,2774,1,1,1377064969.72545
291,1657,1,1,1364078971.0476
291,17,1,1,1390029827.34631
291,2302,1,1,1384819844.81468
291,1029,1,1,1364432659.28388
291,5184,1,1,1368994775.83534
291,5063,1,1,1364971080.09094
1044,3381,1,1,1398230468.49054
1044,1885,1,1,1370995584.15984
1044,5276,1,1,1366605433.95939
1044,4435,1,1,1384574325.28753
1044,1682,1,1,1367708813.37028
1044,2770,1,1,1367821088.81638
1044,429,1,1,1429555942.59355
1044,3878,1,1,1366061233.41572
1044,1497,1,1,1400217618.68125
1044,4790,1,1,1399670317.1442
1044,352,1,1,1365533873.4871
1044,239,1,1,1384243806.62876
1044,4314,1,1,1424230482.08759
1044,4554,1,1,1365687768.22507
1044,5280,1,1,1404497456.08459
1044,1234,1,1,1411400716.19345
1044,1048,1,1,1367039214.47631
1044,5078,1,1,1404179328.03503
1044,1501,1,1,1418087471.52101
1044,5274,1,1,1365041563.7117
1044,1778,1,1,1366060492.25915
1044,4602,1,1,1364940638.67999
1044,409,1,1,1386304630.66225
1044,4558,1,1,1410228936.24797
1044,1586,1,1,1407178678.58966
1044,426,1,1,1403549777.69451
1044,387,-1,-1,1396540941.42246
1044,5278,1,1,1402730295.30014
1044,1110,1,1,1421628304.15756
1044,1340,1,1,1434733060.95565
1044,1492,1,1,1408495226.80857
1044,5282,1,1,1410194574.72559
1044,2208,1,1,1367265625.48696
1044,3262,1,1,1364895507.0041
1044,2830,1,1,1427128243.82267
1044,1029,1,1,1367014964.11376
1044,367,1,1,1364953318.43485
1044,4276,1,1,1397453647.60853
1044,254,1,1,1367286914.8991
1044,622,1,1,1366663636.22319
1044,3641,1,1,1409543549.5168
1044,1402,1,1,1379399872.36495
1044,4472,1,1,1368181175.91004
1044,2216,1,1,1411250062.76516
1044,1959,1,1,1364931988.20732
1044,3996,1,1,1404160023.06449
1044,5273,1,1,1365025545.95426
1044,2132,1,1,1409861759.3496
1044,421,1,1,1365291477.02429
1044,5125,1,1,1366770951.42551
1044,3737,1,1,1366660790.00642
1044,1400,1,1,1398202398.11433
1044,3109,1,1,1366060522.82176
1044,621,1,1,1383151979.33004
1044,422,1,1,1374904454.11474
1044,1988,1,1,1365451106.48079
1044,2130,1,1,1447375733.84687
1044,2681,1,1,1367265603.72057
1044,1512,1,1,1367816098.14551
1044,4559,1,1,1403661717.92409
1044,391,1,1,1405533641.14058
1044,249,1,1,1397520764.40684
1044,5275,1,1,1366167035.81693
1044,4799,1,1,1395776803.45661
1044,3384,1,1,1396323079.07783
1044,5279,1,1,1403458152.86506
1044,2712,1,1,1387580274.11729
1044,1084,1,1,1412866086.3343
1044,2428,1,1,1365043223.75144
1044,2996,1,1,1367053070.71638
1044,425,1,1,1403207216.32677
1044,1564,1,1,1368336499.79365
1044,3236,1,1,1398401727.02194
1044,4557,1,1,1396639131.67822
1044,332,1,1,1366229102.79078
1044,5283,1,1,1422303057.26168
1044,258,1,1,1415032574.95948
1044,1220,1,1,1401066601.17271
1044,1919,1,1,1367038797.41152
1044,2831,1,1,1423233409.77472
1044,5277,1,1,1367440194.97906
1044,2213,1,1,1397149934.59454
1044,2301,1,1,1403145205.79192
1044,4544,1,1,1368664683.41649
1044,559,1,1,1365633290.99106
1044,2430,1,1,1365654622.43805
1044,1437,1,1,1421547977.99696
1044,1491,1,1,1429400087.02729
1044,5281,1,1,1405538429.14275
1044,244,1,1,1396669478.46948
1044,432,1,1,1420775297.68829
1044,12,1,1,1365098307.80377
1044,4542,1,1,1413493987.92369
1044,233,1,1,1402434017.74337
1044,5272,1,1,1364940012.26013
1044,2215,-1,-1,1400003410.49659
1044,5262,1,1,1365022606.04485
1044,1111,1,1,1430102056.54137
1044,2492,1,1,1364980687.12942
1044,1685,1,1,1421094191.36118
1044,3060,1,1,1365538543.31356
1044,2236,1,1,1403385174.20691
1044,2131,1,1,1433746985.32258
1044,383,1,1,1365091576.61865
39,2869,1,1,1340770343.2597
39,4096,1,1,1352577991.62689
39,152,-1,-1,1372467942.91691
39,1402,1,1,1374441598.36296
39,254,1,1,1344583791.99301
39,3119,-1,-1,1401544168.39331
39,4903,1,1,1393455945.18814
39,26,1,1,1357133509.65913
39,0,1,1,1363836956.77002
39,239,1,1,1371461954.12447
39,4306,1,1,1341874725.74415
39,2253,-1,-1,1383221155.40569
39,226,1,1,1341965549.47926
39,109,1,1,1339873581.06733
39,176,-1,-1,1412359314.59131
39,1518,1,1,1346718569.50592
39,380,1,1,1340039100.59011
39,3275,1,1,1376369075.06632
39,2951,1,1,1346234994.56022
39,1029,1,1,1367692411.32725
39,1526,-1,-1,1392158423.82367
39,357,1,1,1340062441.35215
39,23,1,1,1341645017.64033
1191,5472,1,1,1415729377.01044
1191,5749,1,1,1387917601.13133
1191,5340,-1,-1,1408018492.61537
1191,1402,1,1,1430945448.26594
1191,5753,1,1,1411088426.89016
1191,249,1,1,1413832522.96608
1191,391,1,1,1391214806.24834
1191,1680,1,1,1426714983.47136
1191,4048,1,1,1442098000.36082
1191,5757,1,1,1431005835.78452
1191,1437,1,1,1413007066.26001
1191,1890,-1,-1,1388906534.24129
1191,5751,1,1,1408369850.73671
1191,332,1,1,1440165810.72849
1191,1245,1,1,1417038155.40432
1191,3194,1,1,1407944864.64093
1191,26,1,1,1449765696.91742
1191,118,1,1,1431885712.17014
1191,1276,1,1,1429454367.44903
1191,5755,1,1,1425602205.54683
1191,3843,1,1,1415900837.74021
1191,1106,1,1,1417474580.127
1191,1266,1,1,1430769939.56927
1191,434,1,1,1439850045.67816
1191,1500,1,1,1414538953.70492
1191,5759,1,1,1434548115.63536
1191,2814,1,1,1426629334.74465
1191,2132,1,1,1405759292.48624
1191,3682,1,1,1433410391.80907
1191,233,1,1,1415494022.50264
1191,1278,1,1,1432293451.37972
1191,3997,1,1,1432530893.32042
1191,344,1,1,1449767445.40521
1191,258,1,1,1412539499.87934
1191,1286,1,1,1413687283.9597
1191,4012,1,1,1431525261.71452
1191,3678,1,1,1414528422.14846
1191,409,1,1,1390763789.87785
1191,1110,1,1,1448558427.26256
1191,5752,1,1,1409973388.58157
1191,426,1,1,1391045319.42433
1191,5756,1,1,1430655367.01912
1191,432,1,1,1391029862.28254
1191,12,1,1,1389258592.0598
1191,5074,1,1,1414175984.40741
1191,1338,1,1,1437399248.96734
1191,253,1,1,1410240183.19388
1191,5750,1,1,1404013711.8021
1191,1342,1,1,1409289798.28597
1191,2724,1,1,1388258335.26099
1191,5754,1,1,1417033844.67238
1191,1194,1,1,1390873726.07429
1191,1991,1,1,1415475236.88913
1191,1336,1,1,1388442603.30901
1191,186,1,1,1404013289.11729
1191,2133,1,1,1411235528.73024
1191,3738,1,1,1388790145.87671
1191,1870,1,1,1389172538.75471
1191,3022,1,1,1409697460.65257
1191,226,1,1,1450762323.6148
1191,5758,1,1,1432699530.11601
1191,1198,1,1,1388434488.21142
1191,1590,1,1,1436602016.21992
1191,1340,1,1,1425249225.72625
1191,5211,1,1,1407602223.57101
1191,1492,1,1,1391302912.4971
1191,1634,1,1,1388434748.90233
1191,1678,1,1,1433437453.12195
404,5144,1,1,1365716323.1537
404,807,1,1,1362951037.21146
404,3864,1,1,1374449675.68763
404,237,1,1,1375725546.77997
404,3601,1,1,1374023433.73615
404,3088,1,1,1374220829.514
404,5054,1,1,1362948833.39501
404,3284,1,1,1373689850.83483
404,254,1,1,1376131559.92917
404,2700,1,1,1376008355.32871
404,2153,1,1,1368627413.21678
404,2207,1,1,1374019792.71831
404,1103,1,1,1372417035.02425
404,1775,1,1,1372304021.40577
404,26,1,1,1379793728.05312
404,621,1,1,1373322611.57056
404,2242,1,1,1367783446.879
404,560,1,1,1367509224.11747
404,249,1,1,1372630516.51029
404,5145,1,1,1367174255.07483
404,2997,1,1,1368492297.62965
404,4619,1,1,1375122070.12721
404,380,1,1,1374742755.96344
404,1221,1,1,1374655959.09764
404,332,1,1,1372348443.13423
404,3191,1,1,1368039292.46368
404,2127,1,1,1372407413.475
404,5147,1,1,1367999927.68807
404,64,1,1,1367427021.92609
404,409,1,1,1368283423.85043
404,2909,-1,-1,1380388130.78115
404,383,1,1,1368190485.29078
404,3383,1,1,1368492311.15713
404,5146,1,1,1367795771.88619
404,2961,1,1,1366923104.91642
404,2775,1,1,1368480104.04556
404,1110,1,1,1375640008.02641
404,101,-1,-1,1367163775.27237
249,3233,-1,-1,1343996233.11373
249,426,1,1,1407694220.94868
249,246,1,1,1347715434.51312
249,201,1,1,1340222097.26631
249,3561,-1,-1,1348576130.89732
249,3544,-1,-1,1347716092.72785
249,1622,1,1,1360414207.89396
249,2102,1,1,1342129836.28228
249,3997,1,1,1432486377.17611
249,349,1,1,1338366262.51029
249,0,-1,-1,1394661127.63692
249,2281,-1,-1,1347723174.2898
249,3504,-1,-1,1347314712.62306
249,4024,-1,-1,1348178802.80831
249,1680,1,1,1433797944.23404
249,255,1,1,1431717556.61907
249,1991,-1,-1,1406657548.23086
249,3548,-1,-1,1347719061.46588
249,1724,1,1,1339182919.79989
249,4028,-1,-1,1351281503.37492
249,3930,1,1,1348608468.75719
249,244,1,1,1429297569.17665
249,380,1,1,1377085718.47152
249,2001,-1,-1,1348345259.86974
249,353,-1,-1,1341849484.59614
249,434,1,1,1426121086.24189
249,1576,-1,-1,1364208882.98192
249,816,1,1,1345298116.21152
249,407,1,1,1375494672.05626
249,3552,-1,-1,1347969673.13885
249,2471,1,1,1343339851.879
249,4038,-1,-1,1364497470.40869
249,2836,1,1,1338124451.79038
249,860,1,1,1346884475.79825
249,4032,1,1,1364319955.01146
249,4015,1,1,1339323958.52243
249,2296,1,1,1347063346.58112
249,3846,1,1,1375484649.8084
249,357,1,1,1342906433.05477
249,1492,1,1,1426190498.0831
249,233,1,1,1410727396.46416
249,188,1,1,1433437826.94764
249,3556,-1,-1,1348015194.22569
249,1340,1,1,1434731915.6748
249,1945,1,1,1351279091.23426
249,3512,-1,-1,1348178443.2129
249,344,1,1,1350829864.03975
249,432,1,1,1441050159.95689
249,4036,-1,-1,1364497464.3286
249,4019,-1,-1,1347013525.99854
249,3178,-1,-1,1347718993.77472
249,1682,1,1,1452279241.61182
249,3057,1,1,1375403061.53824
249,3560,-1,-1,1348576050.9485
249,3543,-1,-1,1347716307.48221
249,231,1,1,1343765267.55146
249,409,1,1,1375492424.1434
249,3084,1,1,1342669351.83113
249,1571,-1,-1,1348576079.51587
249,588,-1,-1,1364316203.75329
249,3554,-1,-1,1347969715.65289
249,4040,-1,-1,1364497477.29616
249,818,1,1,1345310916.30769
249,239,1,1,1383679738.6028
249,3564,-1,-1,1347013629.7946
249,254,1,1,1347141837.24368
249,4044,1,1,1367607989.84442
249,4034,-1,-1,1364497454.18689
249,182,1,1,1343595700.30393
249,4017,1,1,1345151424.03059
249,3470,1,1,1343016137.13836
249,3541,-1,-1,1347042256.83346
249,373,-1,-1,1347314769.02795
249,4021,1,1,1347149846.61943
249,586,-1,-1,1364314037.63209
249,4048,1,1,1442148907.77586
249,4031,1,1,1361147407.33784
249,383,-1,-1,1348883927.76591
249,3950,-1,-1,1359055256.53598
249,12,1,1,1445949816.86693
249,252,1,1,1354431884.21642
249,2130,1,1,1446401794.13915
249,3562,-1,-1,1348576197.64878
249,3545,-1,-1,1347654251.95154
249,4042,-1,-1,1364497483.29909
249,4025,-1,-1,1348257632.19912
249,3424,1,1,1339285320.58167
249,2255,1,1,1408728968.45261
249,3566,-1,-1,1348023545.27325
249,3539,1,1,1348785396.20701
249,3505,-1,-1,1347314707.23707
249,354,-1,-1,1341849504.8614
249,3232,-1,-1,1348576169.12268
249,398,1,1,1342382026.06456
249,4046,1,1,1397249362.9777
249,4029,1,1,1353028551.4205
249,1276,1,1,1425766943.88424
249,621,1,1,1439916263.83902
249,3553,-1,-1,1347969684.73855
249,4023,-1,-1,1348024072.78886
249,209,1,1,1342382735.11587
249,1581,1,1,1433438479.55143
249,331,1,1,1337726213.81959
249,1564,1,1,1345755494.80881
249,2307,1,1,1437147691.12139
249,3138,-1,-1,1347013707.64519
249,4033,-1,-1,1364497447.22201
249,206,1,1,1341869207.2158
249,2929,-1,-1,1347654162.64429
249,226,1,1,1339531204.24857
249,352,1,1,1338920575.26893
249,3503,-1,-1,1347314678.90981
249,335,1,1,1338160344.09033
249,4037,-1,-1,1364497467.50702
249,4027,-1,-1,1348576585.44319
249,2372,1,1,1376534760.68612
249,3993,-1,-1,1397303528.47983
249,362,1,1,1342382868.04845
249,585,-1,-1,1364314420.15811
249,3551,-1,-1,1347654188.6038
249,1923,1,1,1338518436.94823
249,195,1,1,1343736968.29454
249,4075,1,1,1346551264.24943
249,4041,-1,-1,1364497480.40817
249,3183,-1,-1,1353457968.56896
249,4014,1,1,1338236143.81742
249,1501,1,1,1397571090.94576
249,3565,-1,-1,1348023897.0123
249,3555,-1,-1,1348015177.18326
249,212,1,1,1336878494.18242
249,167,1,1,1343004333.95901
249,4035,-1,-1,1364497460.3186
249,3707,1,1,1342548213.57375
249,4018,-1,-1,1345323312.52657
249,203,1,1,1339813137.29142
249,3177,-1,-1,1347719009.83145
249,232,1,1,1439160266.33492
249,3542,-1,-1,1347716236.25991
249,4045,1,1,1396830571.06668
249,2221,1,1,1342995920.3871
249,2309,1,1,1350960793.59263
249,3532,-1,-1,1344994017.29639
249,1188,-1,-1,1342130558.11391
249,3498,1,1,1342390995.08628
249,1985,1,1,1342721494.83952
249,3137,-1,-1,1347013538.02327
249,3208,1,1,1341883953.30302
249,204,-1,-1,1348944125.18297
249,4039,-1,-1,1364497474.29052
249,4022,-1,-1,1347722276.40672
249,374,1,1,1350833809.00051
249,1286,1,1,1443846928.47127
249,3563,-1,-1,1348015136.35582
249,587,-1,-1,1364315671.29008
249,3546,-1,-1,1347654153.41321
249,2668,1,1,1342199208.66656
249,368,1,1,1342208502.89499
249,4016,1,1,1342206494.80887
249,422,1,1,1375491252.27299
249,3229,-1,-1,1348579108.60417
249,3398,1,1,1342646467.74293
249,2060,1,1,1381965266.32481
249,1388,1,1,1343750429.9314
249,4043,-1,-1,1364497513.28003
249,4026,-1,-1,1348576575.23467
249,173,1,1,1345570406.54421
249,1459,1,1,1339874886.90335
249,3540,-1,-1,1346977041.01567
249,3682,-1,-1,1433602660.18699
249,3273,-1,-1,1343768555.66225
249,1520,1,1,1418151814.04192
249,3550,-1,-1,1347885758.06292
249,4047,1,1,1406663691.57683
249,4030,1,1,1360708016.43646
249,26,-1,-1,1359514390.23095
249,2277,1,1,1347056653.40401
249,4020,1,1,1347056268.12114
249,1338,1,1,1445437330.45586
485,2063,1,1,1304644912.45452
485,4,1,1,1304818554.74237
485,1670,1,1,1306776000.38763
485,230,1,1,1305747096.21728
485,2006,1,1,1306712165.13241
485,2007,1,1,1307302203.06352
485,1575,-1,-1,1352930733.72627
485,494,1,1,1304556086.62694
1441,803,1,1,1327811580.12372
1441,21,1,1,1336937753.73371
1441,1866,1,1,1336258499.74419
1441,25,1,1,1337873236.85038
1441,716,-1,-1,1325781881.26627
1441,68,-1,-1,1330572226.95442
1441,3414,1,1,1336851090.60421
1441,3412,1,1,1331849811.96424
1441,1646,1,1,1336419939.00028
1441,2798,1,1,1330572044.65731
1441,1411,1,1,1334088945.32806
1441,152,1,1,1341535079.49228
1441,3119,-1,-1,1401721286.44121
1441,192,1,1,1327085833.80169
1441,3080,1,1,1328454044.03538
1441,53,1,1,1340543400.09488
1441,1466,1,1,1336588156.83998
1441,536,1,1,1341985036.67895
1441,3415,1,1,1337010222.45033
1441,3405,1,1,1331920241.71107
1441,553,1,1,1330292197.94258
1441,3413,1,1,1336504247.01032
1441,19,1,1,1344110976.13204
1441,2657,-1,-1,1331491749.03991
1441,383,1,1,1325602259.35191
1441,1526,1,1,1392160370.1721
109,1454,1,1,1302933633.32301
109,1867,1,1,1343080919.42437
109,1756,1,1,1304662844.07273
109,1412,1,1,1303618242.19634
109,1297,1,1,1304972776.81351
109,132,1,1,1303361107.1509
109,1357,1,1,1303438992.92732
109,226,1,1,1343189537.69692
109,1868,1,1,1357793236.82991
109,1545,1,1,1303115280.50916
109,1866,1,1,1339192822.75213
109,2832,1,1,1377251265.49744
109,196,1,1,1339192575.94116
109,1402,1,1,1377041881.85741
109,467,1,1,1303561052.70167
109,1865,1,1,1303716775.58051
1763,816,1,1,1346104243.74157
1763,183,1,1,1340168140.74655
1763,236,1,1,1339619120.08488
1763,2775,1,1,1356977526.5636
1763,226,1,1,1342653395.38554
1763,234,1,1,1341535114.09751
1763,2460,1,1,1357414034.44668
1763,1520,1,1,1341813629.68737
226,4105,1,1,1362520986.33066
226,4274,1,1,1407532092.45803
226,4088,1,1,1340154307.2969
226,187,1,1,1345329476.99154
226,4176,-1,-1,1386998095.44062
226,4257,-1,-1,1392223900.73767
226,4159,-1,-1,1386745202.71671
226,4247,-1,-1,1392045136.66143
226,1680,1,1,1430413078.96841
226,2832,1,1,1376301508.24696
226,4230,-1,-1,1390940248.40249
226,3656,-1,-1,1385563043.92379
226,2717,-1,-1,1387764211.11604
226,193,1,1,1343518365.988
226,805,1,1,1361664545.71934
226,2700,-1,-1,1376921078.69841
226,238,1,1,1385420424.10456
226,3629,-1,-1,1376921081.01504
226,407,1,1,1405625909.05276
226,2028,-1,-1,1376092109.21362
226,4109,1,1,1364503453.88963
226,4180,-1,-1,1387122379.67674
226,4163,-1,-1,1386860976.4536
226,4251,-1,-1,1392147156.01874
226,4234,-1,-1,1391051544.61125
226,1657,1,1,1375038125.16942
226,3984,-1,-1,1387206752.82727
226,1640,1,1,1345266032.4892
226,4153,-1,-1,1385953609.87062
226,1400,1,1,1394742592.17121
226,4136,-1,-1,1384292088.25155
226,559,1,1,1373922705.47258
226,4224,-1,-1,1390790613.08718
226,1799,1,1,1349817388.50438
226,4207,-1,-1,1389731847.45522
226,4190,-1,-1,1387764424.32273
226,4278,-1,-1,1431107622.44094
226,2694,-1,-1,1376093320.52072
226,4261,-1,-1,1392661170.9981
226,421,1,1,1339783612.32999
226,3988,-1,-1,1396279531.21363
226,563,1,1,1342685163.74161
226,3633,-1,-1,1376090514.32182
226,4130,-1,-1,1381767358.77071
226,2032,-1,-1,1376093376.13231
226,3890,-1,-1,1376597746.73081
226,4113,1,1,1376025575.83447
226,4201,-1,-1,1389277167.6115
226,4096,1,1,1351647262.69838
226,4184,-1,-1,1387291860.39853
226,4272,1,1,1398798510.60226
226,4167,-1,-1,1386861114.22958
226,367,1,1,1349792391.17831
226,4255,-1,-1,1392161148.84343
226,4238,-1,-1,1391302156.11315
226,3174,-1,-1,1344232785.61997
226,4157,-1,-1,1386615765.84845
226,4140,-1,-1,1385562954.10991
226,4228,-1,-1,1390799094.28582
226,4211,-1,-1,1390510804.71091
226,1769,1,1,1397500007.74895
226,2698,-1,-1,1376093320.11526
226,2026,-1,-1,1376090514.12275
226,3161,1,1,1340070622.3068
226,4090,1,1,1344823868.39974
226,3664,-1,-1,1387485021.2668
226,4161,-1,-1,1386860975.9147
226,3975,-1,-1,1386861113.96592
226,4144,-1,-1,1385562956.14097
226,344,1,1,1343107828.04032
226,4232,-1,-1,1390940617.35518
226,4134,-1,-1,1384292087.75913
226,4215,-1,-1,1390790513.08085
226,4117,-1,-1,1376872653.07103
226,4205,-1,-1,1389650273.89068
226,2293,-1,-1,1376921079.92425
226,4100,1,1,1358648165.60092
226,4188,-1,-1,1387643214.42215
226,2276,1,1,1343226336.49469
226,557,1,1,1341957985.04666
226,4171,-1,-1,1386861116.02396
226,3516,1,1,1374846493.41104
226,1932,1,1,1343314525.68117
226,4259,-1,-1,1392399689.47571
226,4242,-1,-1,1392045122.53547
226,922,1,1,1363248720.20198
226,2489,-1,-1,1386878641.83841
226,2986,1,1,1348864881.34322
226,233,1,1,1360135221.4662
226,3631,-1,-1,1376597746.50049
226,2030,-1,-1,1376090490.35132
226,4111,1,1,1366640497.29886
226,4094,1,1,1348547255.65924
226,4182,-1,-1,1387164209.35063
226,909,1,1,1358479499.68547
226,4165,-1,-1,1386860978.29305
226,3979,-1,-1,1387206757.09375
226,4253,-1,-1,1392153593.26389
226,4148,-1,-1,1385623982.48818
226,3084,1,1,1343008280.4101
226,4236,-1,-1,1391131983.69987
226,4138,-1,-1,1385562953.63369
226,4219,-1,-1,1390790549.58446
226,4121,-1,-1,1376921079.15862
226,625,1,1,1349811469.07839
226,1554,1,1,1339259503.72821
226,4192,-1,-1,1387843085.12106
226,4263,-1,-1,1392661341.62184
226,1679,1,1,1448988864.65971
226,3983,-1,-1,1387206751.77585
226,3662,-1,-1,1386616362.3336
226,1750,1,1,1343012290.90479
226,254,1,1,1390966461.67926
226,4142,-1,-1,1385562954.53232
226,4125,1,1,1380470796.15739
226,4213,-1,-1,1390688594.28182
226,4196,-1,-1,1387914784.7306
226,1220,1,1,1403733258.92001
226,5108,1,1,1369165298.8686
226,4267,-1,-1,1393310251.63246
226,227,1,1,1391552848.42167
226,4250,-1,-1,1392147155.76049
226,4115,-1,-1,1376872637.5868
226,4098,1,1,1358112396.94892
226,3666,-1,-1,1393037465.6869
226,4186,-1,-1,1387549900.87234
226,4169,-1,-1,1386861114.73206
226,4152,-1,-1,1385953574.77125
226,984,1,1,1365409331.31422
226,1727,1,1,1359238524.808
226,4240,-1,-1,1391991800.6454
226,4223,-1,-1,1390790612.80547
226,3382,-1,-1,1387649032.30781
226,2798,1,1,1350059958.73457
226,231,1,1,1355587635.63029
226,3622,-1,-1,1376090490.51033
226,1940,1,1,1338595261.9402
226,2764,1,1,1358981729.78032
226,2197,-1,-1,1343589827.94669
226,285,1,1,1342246427.00642
226,1437,1,1,1406611072.2592
226,4092,1,1,1347044487.75899
226,4244,-1,-1,1392045128.44367
226,4146,-1,-1,1385623981.47038
226,1393,1,1,1348173462.11529
226,4129,-1,-1,1381767358.56665
226,4217,-1,-1,1390790513.62623
226,3977,-1,-1,1387206755.03498
226,4200,-1,-1,1389192371.27772
226,3545,1,1,1347558701.56229
226,569,1,1,1355592678.89166
226,4183,-1,-1,1387291853.26568
226,880,1,1,1350968502.74691
226,4271,-1,-1,1396279540.80064
226,4254,-1,-1,1392161148.56677
226,4119,-1,-1,1376872783.62335
226,2704,-1,-1,1376597746.64584
226,4102,1,1,1359489684.65736
226,64,1,1,1368912751.7366
226,5156,1,1,1363198150.44903
226,2775,1,1,1363828554.58018
226,4173,-1,-1,1386861118.12039
226,3518,1,1,1376972077.45309
226,3069,1,1,1369585392.20394
226,3981,-1,-1,1387245965.13065
226,387,-1,-1,1398311818.47205
226,2370,1,1,1373258766.55966
226,3626,-1,-1,1376090498.30648
226,1387,1,1,1388163778.16819
226,4123,-1,-1,1376921079.57574
226,2025,-1,-1,1376090508.05669
226,4106,1,1,1362813653.02599
226,208,1,1,1339819733.95481
226,4194,-1,-1,1387913212.91385
226,4177,-1,-1,1386998114.28667
226,4265,-1,-1,1393037466.95083
226,4079,1,1,1353948433.81936
226,4248,-1,-1,1392045139.31473
226,4150,-1,-1,1385953573.75588
226,4231,-1,-1,1390940350.80782
226,4133,1,1,1384104078.32043
226,1566,1,1,1340129059.73297
226,4221,-1,-1,1390790550.2417
226,2718,-1,-1,1387764211.35785
226,4204,-1,-1,1389647257.41421
226,3630,-1,-1,1376921082.08576
226,2789,1,1,1370881755.86456
