true_label,predicted_label,predicted_probability
1.0,1,0.8058275287040682
1.0,1,0.6125057598471219
1.0,1,0.7191986553648091
1.0,1,0.6125057598471219
1.0,1,0.6125057598471219
1.0,1,0.6125057598471219
1.0,1,0.8058275287040682
1.0,1,0.7191986553648091
1.0,1,0.6125057598471219
1.0,-1,0.2584379416773827
1.0,1,0.6125057598471219
1.0,-1,0.2584379416773827
1.0,1,0.531424806603614
1.0,1,0.6125057598471219
-1.0,1,0.6125057598471219
1.0,1,0.7191986553648091
1.0,1,0.9997198715157951
1.0,1,0.6125057598471219
1.0,-1,0.2584379416773827
1.0,1,0.8058275287040682
1.0,1,0.6125057598471219
1.0,1,0.6125057598471219
-1.0,-1,0.00018153031458498727
1.0,1,0.6125057598471219
1.0,1,0.6125057598471219
1.0,1,0.6125057598471219
1.0,1,0.6125057598471219
1.0,1,0.7191986553648091
1.0,1,0.8928757957881036
1.0,1,0.8372388690553274
1.0,1,0.7191986553648091
-1.0,-1,0.004608277027415191
1.0,1,0.8058275287040682
1.0,1,0.9984621557713562
-1.0,-1,0.4834256728125934
1.0,-1,0.2584379416773827
1.0,1,0.6125057598471219
1.0,1,0.6125057598471219
1.0,1,0.7191986553648091
1.0,1,0.7191986553648091
1.0,1,0.8631488704402728
1.0,1,0.7191986553648091
1.0,1,0.6125057598471219
1.0,1,0.7060814493518376
1.0,1,0.7191986553648091
1.0,-1,0.36089759186313713
-1.0,1,0.6125057598471219
1.0,1,0.7191986553648091
1.0,1,0.6125057598471219
-1.0,-1,0.36089759186313713
-1.0,1,0.6125057598471219
1.0,1,0.6125057598471219
1.0,1,0.9563000229638952
1.0,1,0.7191986553648091
1.0,1,0.6125057598471219
-1.0,-1,4.0028974758867546e-05
1.0,1,0.6620761852781942
-1.0,1,0.6125057598471219
1.0,1,0.7191986553648091
-1.0,1,0.7191986553648091
1.0,1,0.7191986553648091
1.0,1,0.5971959615725947
1.0,1,0.9995461769325137
1.0,1,0.6125057598471219
1.0,1,0.6125057598471219
1.0,1,0.8058275287040682
-1.0,1,0.6125057598471219
1.0,1,0.8058275287040682
1.0,-1,0.36089759186313713
1.0,1,0.6620761852781942
1.0,1,0.6125057598471219
1.0,1,0.7191986553648091
1.0,1,0.9868606810085897
1.0,1,0.7191986553648091
1.0,-1,0.47780517650433973
1.0,1,0.7191986553648091
1.0,1,0.6125057598471219
1.0,1,0.7191986553648091
-1.0,-1,0.026716561161482136
1.0,1,0.7191986553648091
1.0,1,0.6125057598471219
1.0,1,0.7191986553648091
1.0,1,0.7191986553648091
1.0,-1,0.24635172267195354
-1.0,-1,0.2584379416773827
1.0,-1,0.2584379416773827
1.0,1,0.8058275287040682
1.0,-1,0.2584379416773827
1.0,1,0.8705415754805333
1.0,1,0.6125057598471219
1.0,1,0.6125057598471219
1.0,1,0.999999844902049
1.0,1,0.8058275287040682
1.0,1,0.6125057598471219
1.0,1,0.6125057598471219
